EpNum	EpSteps	Reward	ener	dist	NumCovTargets
706	6	15	312.0	0.0	2
707	15	7	780.0	0.0	2
708	5	17	260.0	0.0	2
709	5	17	260.0	0.0	2
710	5	17	260.0	0.0	2
711	5	17	260.0	0.0	2
712	5	17	260.0	0.0	2
713	5	17	260.0	0.0	2
714	5	17	260.0	0.0	2
715	5	17	260.0	0.0	2
716	5	17	260.0	0.0	2
717	5	17	260.0	0.0	2
718	3	19	156.0	0.0	2
719	3	19	156.0	0.0	2
720	3	19	156.0	0.0	2
721	16	6	832.0	0.0	2
722	6	5	312.0	0.0	2
723	15	7	780.0	0.0	2
724	5	17	260.0	0.0	2
725	8	3	416.0	0.0	2
726	8	14	416.0	0.0	2
727	6	15	312.0	0.0	2
728	6	15	312.0	0.0	2
729	15	7	780.0	0.0	2
730	8	14	416.0	0.0	2
731	8	14	416.0	0.0	2
732	6	16	312.0	0.0	2
733	6	16	312.0	0.0	2
734	5	17	260.0	0.0	2
735	5	17	260.0	0.0	2
736	5	17	260.0	0.0	2
737	21	1	1092.0	0.0	2
738	5	17	260.0	0.0	2
739	6	16	312.0	0.0	2
740	6	16	312.0	0.0	2
741	5	17	260.0	0.0	2
742	5	17	260.0	0.0	2
743	5	17	260.0	0.0	2
744	4	18	208.0	0.0	2
745	4	18	208.0	0.0	2
746	4	18	208.0	0.0	2
747	8	14	416.0	0.0	2
748	8	14	416.0	0.0	2
749	5	17	260.0	0.0	2
750	5	17	260.0	0.0	2
751	8	14	416.0	0.0	2
752	8	14	416.0	0.0	2
753	5	17	260.0	0.0	2
754	5	16	260.0	0.0	2
755	5	16	260.0	0.0	2
756	16	6	832.0	0.0	2
757	8	3	416.0	0.0	2
758	8	3	416.0	0.0	2
759	8	14	416.0	0.0	2
760	6	16	312.0	0.0	2
761	6	15	312.0	0.0	2
762	6	15	312.0	0.0	2
763	21	1	1092.0	0.0	2
764	5	17	260.0	0.0	2
765	5	17	260.0	0.0	2
766	5	17	260.0	0.0	2
767	5	17	260.0	0.0	2
768	23	-1	1196.0	0.0	2
769	16	6	832.0	0.0	2
770	7	4	364.0	0.0	2
771	7	15	364.0	0.0	2
772	15	7	780.0	0.0	2
773	9	13	468.0	0.0	2
774	7	15	364.0	0.0	2
775	5	17	260.0	0.0	2
776	5	17	260.0	0.0	2
777	5	17	260.0	0.0	2
778	3	19	156.0	0.0	2
779	5	17	260.0	0.0	2
780	5	17	260.0	0.0	2
781	15	7	780.0	0.0	2
782	16	6	832.0	0.0	2
783	2	9	104.0	0.0	2
784	2	9	104.0	0.0	2
785	2	9	104.0	0.0	2
786	2	9	104.0	0.0	2
787	1	10	52.0	0.0	2
788	3	19	156.0	0.0	2
789	3	19	156.0	0.0	2
790	3	19	156.0	0.0	2
791	5	17	260.0	0.0	2
792	5	17	260.0	0.0	2
793	5	17	260.0	0.0	2
794	5	17	260.0	0.0	2
795	5	17	260.0	0.0	2
796	5	17	260.0	0.0	2
797	8	14	416.0	0.0	2
798	15	7	780.0	0.0	2
799	2	20	104.0	0.0	2
800	2	20	104.0	0.0	2
801	2	20	104.0	0.0	2
802	2	20	104.0	0.0	2
803	5	17	260.0	0.0	2
804	5	17	260.0	0.0	2
805	8	14	416.0	0.0	2
806	15	7	780.0	0.0	2
807	8	14	416.0	0.0	2
808	5	17	260.0	0.0	2
809	5	17	260.0	0.0	2
810	7	15	364.0	0.0	2
811	7	15	364.0	0.0	2
812	5	17	260.0	0.0	2
813	5	17	260.0	0.0	2
814	5	17	260.0	0.0	2
815	5	17	260.0	0.0	2
816	5	17	260.0	0.0	2
817	5	17	260.0	0.0	2
818	5	17	260.0	0.0	2
819	15	7	780.0	0.0	2
820	2	20	104.0	0.0	2
821	2	20	104.0	0.0	2
822	2	20	104.0	0.0	2
823	2	20	104.0	0.0	2
824	4	18	208.0	0.0	2
825	4	18	208.0	0.0	2
826	4	18	208.0	0.0	2
827	5	17	260.0	0.0	2
828	5	17	260.0	0.0	2
829	8	14	416.0	0.0	2
830	8	14	416.0	0.0	2
831	11	11	572.0	0.0	2
832	5	17	260.0	0.0	2
833	15	7	780.0	0.0	2
834	1	20	52.0	0.0	2
835	1	20	52.0	0.0	2
836	5	17	260.0	0.0	2
837	5	17	260.0	0.0	2
838	7	15	364.0	0.0	2
839	7	15	364.0	0.0	2
840	11	11	572.0	0.0	2
841	5	17	260.0	0.0	2
842	5	17	260.0	0.0	2
843	5	17	260.0	0.0	2
844	5	17	260.0	0.0	2
845	5	17	260.0	0.0	2
846	8	14	416.0	0.0	2
847	15	7	780.0	0.0	2
848	8	14	416.0	0.0	2
849	11	11	572.0	0.0	2
850	14	8	728.0	0.0	2
851	15	7	780.0	0.0	2
852	1	20	52.0	0.0	2
853	1	20	52.0	0.0	2
854	1	20	52.0	0.0	2
855	5	17	260.0	0.0	2
856	5	17	260.0	0.0	2
857	5	17	260.0	0.0	2
858	16	6	832.0	0.0	2
859	1	10	52.0	0.0	2
860	5	17	260.0	0.0	2
861	5	17	260.0	0.0	2
862	5	17	260.0	0.0	2
