Steps_BM	Steps_DRL	Steps_BL	Reward_BM	Reward_DRL	Reward_BL	Energy_BM	Energy_DRL	Energy_BL
2	14	7	49	17	44	104	262.27821048680187	416.0
2	14	7	49	17	44	104	262.27821048680187	416.0
2	14	7	49	17	44	104	262.27821048680187	416.0
2	14	7	49	17	44	104	262.27821048680187	416.0
2	14	7	49	17	44	104	262.27821048680187	416.0
2	14	7	49	17	44	104	262.27821048680187	416.0
2	14	7	49	17	44	104	262.27821048680187	416.0
2	14	7	49	17	44	104	262.27821048680187	416.0
2	14	7	49	17	44	104	262.27821048680187	416.0
2	14	7	49	17	44	104	262.27821048680187	416.0
